product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Advanced Mod,Premium Devices,1800,3,2999.0,2022-01-03,267
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2022-01-03,384
E-Liquid 100ml Bulk,E-Liquids,300,2,699.0,2022-01-03,482
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2022-01-04,206
Compact Pod Kit,Pod Systems,600,4,1199.0,2022-01-04,410
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-01-04,319
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-01-06,288
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-01-06,404
Compact Pod Kit,Pod Systems,600,2,1199.0,2022-01-06,408
Coil Pack (10 pcs),Accessories,200,5,499.0,2022-01-07,283
Battery Charger,Accessories,250,4,599.0,2022-01-07,264
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2022-01-07,456
Tropical Mix 500 Puff,Disposable Vapes,150,4,399.0,2022-01-09,302
Compact Pod Kit,Pod Systems,600,2,1199.0,2022-01-09,406
Pod System Kit,Pod Systems,800,1,1499.0,2022-01-09,217
Classic 500 Puff,Disposable Vapes,150,3,399.0,2022-01-09,354
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-01-10,403
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2022-01-10,381
Tank Glass Replacement,Accessories,150,8,399.0,2022-01-10,197
Max 3000 Puff,Disposable Vapes,350,4,999.0,2022-01-10,367
Advanced Mod,Premium Devices,1800,3,2999.0,2022-01-10,264
Max 3000 Puff,Disposable Vapes,350,4,999.0,2022-01-11,363
Pod System Kit,Pod Systems,800,2,1499.0,2022-01-11,215
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2022-01-11,204
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2022-01-11,475
Tropical Mix 500 Puff,Disposable Vapes,150,5,399.0,2022-01-11,297
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2022-01-12,375
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-01-12,402
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2022-01-12,289
Classic 500 Puff,Disposable Vapes,150,6,399.0,2022-01-12,348
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2022-01-12,262
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2022-01-15,258
Advanced Mod,Premium Devices,1800,2,2999.0,2022-01-15,262
Tank Glass Replacement,Accessories,150,5,399.0,2022-01-15,192
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-01-15,203
Premium 2000 Puff,Disposable Vapes,280,2,799.0,2022-01-15,373
Pod System Kit,Pod Systems,800,1,1499.0,2022-01-22,214
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2022-01-22,479
E-Liquid 30ml,E-Liquids,120,7,299.0,2022-01-22,214
Tropical Mix 500 Puff,Disposable Vapes,150,4,399.0,2022-01-22,285
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-01-22,202
Advanced Mod,Premium Devices,1800,1,2999.0,2022-01-23,261
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2022-01-23,254
Battery Charger,Accessories,250,2,599.0,2022-01-23,262
Coil Pack (10 pcs),Accessories,200,3,499.0,2022-01-23,280
Replacement Pods (4-Pack),Pod Systems,200,6,599.0,2022-01-25,469
Battery Charger,Accessories,250,3,599.0,2022-01-25,259
Lite 200 Puff,Disposable Vapes,100,11,249.0,2022-01-25,433
Pod System Kit,Pod Systems,800,2,1499.0,2022-01-26,212
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2022-01-26,244
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2022-01-28,451
Battery Charger,Accessories,250,3,599.0,2022-01-28,256
Advanced Mod,Premium Devices,1800,3,2999.0,2022-01-28,258
Classic 500 Puff,Disposable Vapes,150,6,399.0,2022-01-28,342
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-01-28,201
Pod System Kit,Pod Systems,800,1,1499.0,2022-01-30,211
Tropical Mix 500 Puff,Disposable Vapes,150,4,399.0,2022-01-30,281
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2022-01-31,237
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-01-31,317
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2022-01-31,369
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-01-31,274
Tank Glass Replacement,Accessories,150,9,399.0,2022-01-31,183
Max 3000 Puff,Disposable Vapes,350,3,999.0,2022-02-01,360
Pod System Kit,Pod Systems,800,2,1499.0,2022-02-01,209
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2022-02-01,448
Lite 200 Puff,Disposable Vapes,100,12,249.0,2022-02-03,421
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2022-02-03,228
Tank Glass Replacement,Accessories,150,5,399.0,2022-02-03,178
Tank Glass Replacement,Accessories,150,8,399.0,2022-02-04,170
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2022-02-04,364
Compact Pod Kit,Pod Systems,600,3,1199.0,2022-02-04,403
Lite 200 Puff,Disposable Vapes,100,8,249.0,2022-02-04,413
Classic 500 Puff,Disposable Vapes,150,4,399.0,2022-02-06,338
E-Liquid 100ml Bulk,E-Liquids,300,1,699.0,2022-02-06,478
High Strength 50mg 30ml,E-Liquids,150,1,399.0,2022-02-06,447
Battery Charger,Accessories,250,2,599.0,2022-02-09,254
Tank Glass Replacement,Accessories,150,7,399.0,2022-02-09,163
Lite 200 Puff,Disposable Vapes,100,9,249.0,2022-02-11,404
Compact Pod Kit,Pod Systems,600,3,1199.0,2022-02-11,400
Coil Pack (10 pcs),Accessories,200,4,499.0,2022-02-11,270
Max 3000 Puff,Disposable Vapes,350,3,999.0,2022-02-11,357
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2022-02-11,224
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-02-12,200
Coil Pack (10 pcs),Accessories,200,2,499.0,2022-02-12,268
Zero Nicotine 30ml,E-Liquids,100,3,249.0,2022-02-12,225
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2022-02-12,361
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-02-13,401
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-02-13,199
Battery 18650,Accessories,80,5,249.0,2022-02-13,268
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2022-02-13,221
Tank Glass Replacement,Accessories,150,6,399.0,2022-02-15,157
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2022-02-15,214
E-Liquid 30ml,E-Liquids,120,4,299.0,2022-02-19,210
Pod System Kit,Pod Systems,800,2,1499.0,2022-02-19,207
Battery 18650,Accessories,80,7,249.0,2022-02-19,261
Classic 500 Puff,Disposable Vapes,150,3,399.0,2022-02-20,335
Pod System Kit,Pod Systems,800,1,1499.0,2022-02-20,206
Replacement Pods (4-Pack),Pod Systems,200,2,599.0,2022-02-20,467
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2022-02-21,207
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2022-02-21,443
